Erling Haaland, ST, Manchester City FIFA 24, Norway, Value: 916, https://fifastatic.fifaindex.com/FIFA24/players/239085.png, 00001
Hampus Finndell, CM, Djurgårdens IF FIFA 24, Sweden, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/242062.png, 05629
Eduardo Sosa, CAM, Deportes Tolima FIFA 24, Venezuela, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/242050.png, 05630
Daiki Hashioka, RWB/RM, Sint-Truiden FIFA 24, Japan, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/242006.png, 05631
Gabriel Cortez, CAM/LM, Barcelona SC Guayaquil FIFA 24, Ecuador, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/241992.png, 05632
Nanu, RB/RM, Samsunspor FIFA 24, Guinea Bissau, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/241981.png, 05633
Juan Ignacio Méndez, CDM/CM, Vélez Sarsfield FIFA 24, Argentina, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/241927.png, 05634
Martín, RB/RM/LB, Famalicão FIFA 24, Spain, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/241827.png, 05635
Cristian Ferreira, CM/CAM, Newell's Old Boys FIFA 24, Argentina, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/241568.png, 05636
Antonio Bareiro, RM, Libertad FIFA 24, Paraguay, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/241501.png, 05637
Carlos Garcés, ST, Cienciano FIFA 24, Ecuador, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/241499.png, 05638
Nolaskoain, CDM/CB/CM, Athletic Club de Bilbao FIFA 24, Spain, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/241489.png, 05639
Tatsuya Itō, LW, 1. FC Magdeburg FIFA 24, Japan, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/241240.png, 05640
Cristian Rivero, GK, Valencia CF FIFA 24, Spain, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/241179.png, 05641
Lyle Foster, ST/RM, Burnley FIFA 24, South Africa, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/241173.png, 05642
Giorgi Chakvetadze, CAM/LM/CM, Watford FIFA 24, Georgia, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/241168.png, 05643
Théo Sainte-Luce, LB, Montpellier HSC FIFA 24, France, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/241157.png, 05644
Benjamin Hansen, CB, AIK FIFA 24, Denmark, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/241139.png, 05645
Cyrille Bayala, RM, AC Ajaccio FIFA 24, Burkina Faso, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/241089.png, 05646
Leonardo Heredia, ST/RM, Argentinos Juniors FIFA 24, Argentina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/241025.png, 05647
Juan Ignacio Díaz, LB/CB, Barracas Central FIFA 24, Argentina, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/241022.png, 05648
Nahuel Estévez, CM/CDM, Parma FIFA 24, Argentina, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/240992.png, 05649
Fabio González, CDM/CM, UD Las Palmas FIFA 24, Spain, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/240942.png, 05650
Edgar Elizalde, CB/LB, Independiente FIFA 24, Uruguay, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/240835.png, 05651
Rhys Norrington-Davies, LWB/CB/LB, Sheffield United FIFA 24, Wales, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/240773.png, 05652
Ismaël Aaneba, CB/RB, Ferencvárosi TC FIFA 24, France, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/240725.png, 05653
Dario Šarić, CM/CAM, Antalyaspor FIFA 24, Bosnia & Herzegovina, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/240628.png, 05654
Maxime Leverbe, CB, Pisa FIFA 24, France, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/240543.png, 05655
Luke Woolfenden, CB, Ipswich Town FIFA 24, England, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/240500.png, 05656
Alejandro Maciel, CB, Banfield FIFA 24, Argentina, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/240457.png, 05657
Luca Fiordilino, CM/CDM, Feralpisalò FIFA 24, Italy, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/240343.png, 05658
Žan Celar, ST, FC Lugano FIFA 24, Slovenia, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/240317.png, 05659
Vojtěch Vorel, GK, Sparta Praha FIFA 24, Czech Republic, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/240283.png, 05660
Aleš Matějů, RB/CB/LB, Palermo FIFA 24, Czech Republic, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/240282.png, 05661
Dimitris Limnios, LM/RM, 1. FC Köln FIFA 24, Greece, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/240271.png, 05662
Jake Brimmer, CAM/CM, Melbourne Victory FIFA 24, Australia, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/240262.png, 05663
Junior Arias, ST, The Strongest FIFA 24, Uruguay, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/240168.png, 05664
Malik Tchokounté, ST, Stade Lavallois MFC FIFA 24, France, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/240133.png, 05665
Kevin Rüegg, RB/RM/CM, FC Basel FIFA 24, Switzerland, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/240099.png, 05666
Cyril Mandouki, CDM/CM, Paris FC FIFA 24, France, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/240057.png, 05667
Rayane Aabid, CM/CDM, Hatayspor FIFA 24, France, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/240053.png, 05668
Eldar Ćivić, LB, Ferencvárosi TC FIFA 24, Bosnia & Herzegovina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/240031.png, 05669
Robert Taylor, LW/LM/CAM, Inter Miami FIFA 24, Finland, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/239944.png, 05670
Rui Costa, ST/RW, Farense FIFA 24, Portugal, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/239922.png, 05671
Joca, RM/CAM/RW, Rio Ave FIFA 24, Portugal, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/239921.png, 05672
Mirko Antonucci, CAM/ST, La Spezia FIFA 24, Italy, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/239838.png, 05673
Nico Mantl, GK, RB Salzburg FIFA 24, Germany, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/239816.png, 05674
Michal Sáček, CM/RB, Jagiellonia Białystok FIFA 24, Czech Republic, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/239808.png, 05675
Caleb Ekuban, ST/RM, Genoa FIFA 24, Ghana, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/239795.png, 05676
Areso, RB/RWB, CA Osasuna FIFA 24, Spain, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/239614.png, 05677
Glauder, CB/LB, Albacete Balompié FIFA 24, Spain, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/239608.png, 05678
Wilfried Kanga, ST, Standard Liège FIFA 24, Ivory Coast, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/239589.png, 05679
Tim Handwerker, LB, 1. FC Nürnberg FIFA 24, Germany, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/239571.png, 05680
Adnan Kovačević, CB, Raków Częstochowa FIFA 24, Bosnia & Herzegovina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/239568.png, 05681
Patryk Kun, LM, Legia Warszawa FIFA 24, Poland, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/239505.png, 05682
Przemysław Płacheta, LM/RM, Norwich City FIFA 24, Poland, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/239439.png, 05683
Teenage Hadebe, CB, Houston Dynamo FIFA 24, Zimbabwe, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/239438.png, 05684
Adrian Grbić, ST, FC Lorient FIFA 24, Austria, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/239432.png, 05685
Kaj Sierhuis, ST, Fortuna Sittard FIFA 24, Netherlands, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/239378.png, 05686
Erik Botheim, ST, Salernitana FIFA 24, Norway, Value: 128, https://fifastatic.fifaindex.com/FIFA24/players/239125.png, 05687
Cristian Ganea, LB, FCSB FIFA 24, Romania, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/239116.png, 05688
Dennis Srbeny, ST/CAM, SpVgg Greuther Fürth FIFA 24, Germany, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/239097.png, 05689
Felix Luckeneder, CB, LASK FIFA 24, Austria, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238986.png, 05690
Miha Blažič, CB, Lech Poznań FIFA 24, Slovenia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238945.png, 05691
Jure Balkovec, CB/LB, Alanyaspor FIFA 24, Slovenia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238941.png, 05692
Mark-Anthony Kaye, CM/CDM, New England Revolution FIFA 24, Canada, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238922.png, 05693
Dani Ojeda, RM/LM/CAM, Burgos CF FIFA 24, Spain, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238882.png, 05694
Jean Carlos Pestaña, CB, Águilas Doradas Rionegro FIFA 24, Colombia, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/238880.png, 05695
Lewis Wing, CM/CDM, Reading FIFA 24, England, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238839.png, 05696
Kevin Tshiembe, CB, Brøndby IF FIFA 24, Denmark, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/238725.png, 05697
Klaus Gjasula, CDM/CB, SV Darmstadt 98 FIFA 24, Albania, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238692.png, 05698
Tymoteusz Puchacz, LB/LM, 1. FC Kaiserslautern FIFA 24, Poland, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/238662.png, 05699
Nazim Sangaré, RB, Fatih Karagümrük S.K. FIFA 24, Turkey, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238660.png, 05700
Steffen Tigges, ST, 1. FC Köln FIFA 24, Germany, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/238656.png, 05701
Jannis Nikolaou, CDM/CB/CM, Eintracht Braunschweig FIFA 24, Germany, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238619.png, 05702
Idriz Voca, CDM/CM/CAM, Cosenza FIFA 24, Kosovo, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/238580.png, 05703
Kingsley Schindler, RM/RB/ST, Samsunspor FIFA 24, Ghana, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238569.png, 05704
Jan Mlakar, ST/LM, Pisa FIFA 24, Slovenia, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/238464.png, 05705
Nikolas Nartey, CM/CDM/LWB, VfB Stuttgart FIFA 24, Denmark, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/238379.png, 05706
Raphael Obermair, LM/RM/RWB, SC Paderborn 07 FIFA 24, Philippines, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238363.png, 05707
Joe Rankin-Costello, RB/RWB/LB, Blackburn Rovers FIFA 24, England, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/238336.png, 05708
Kristoffer Velde, LM/RM, Lech Poznań FIFA 24, Norway, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/238303.png, 05709
Pál Dárdai, CAM/LM/RM, Hertha BSC FIFA 24, Hungary, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/238271.png, 05710
Beni Baningime, CM/CDM, Heart of Midlothian FIFA 24, DR Congo, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/238062.png, 05711
Paxton Pomykal, CM/LM, FC Dallas FIFA 24, United States, Value: 126, https://fifastatic.fifaindex.com/FIFA24/players/238049.png, 05712
Abdulrahman Al Obud, RM/LM, Al Ittihad FIFA 24, Saudi Arabia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/238043.png, 05713
Mats Knoester, CB, AGF FIFA 24, Netherlands, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/238040.png, 05714
Jonás Acevedo, LM/RM, Instituto de Córdoba FIFA 24, Argentina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/237993.png, 05715
Dan Scarr, CB, Plymouth Argyle FIFA 24, England, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/237943.png, 05716
Oluwatosin Kehinde, RM/LM, Ferencvárosi TC FIFA 24, Nigeria, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/237700.png, 05717
Ronaldo Tavares, ST, Estrela Amadora FIFA 24, Portugal, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/237641.png, 05718
Florian Pick, RM/LM, 1. FC Heidenheim FIFA 24, Germany, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/237635.png, 05719
Lebo Mothiba, ST/RM, RC Strasbourg FIFA 24, South Africa, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/237631.png, 05720
Tin Plavotic, CB, Austria Wien FIFA 24, Croatia, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/237570.png, 05721
Oussama Haddadi, CB/LB, SpVgg Greuther Fürth FIFA 24, Tunisia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/237548.png, 05722
Bryan Lasme, ST/RW/LW, FC Schalke 04 FIFA 24, France, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/237509.png, 05723
Alex Dobre, RM/LM/ST, Famalicão FIFA 24, Romania, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/237378.png, 05724
Juanjo Nieto, RB/RM/RWB, SD Huesca FIFA 24, Spain, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/237376.png, 05725
Kingsley Sarfo, CAM/CM/RM, APOEL Nicosia FC FIFA 24, Ghana, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/237364.png, 05726
Grigoris Kastanos, CF/CAM/RM, Salernitana FIFA 24, Cyprus, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/237335.png, 05727
Emmanuel Latte Lath, ST/LW/CF, Middlesbrough FIFA 24, Ivory Coast, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/237295.png, 05728
Aaron Connolly, ST, Hull City FIFA 24, Republic of Ireland, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/237286.png, 05729
Nicolás Reniero, ST, Racing Club de Avellaneda FIFA 24, Argentina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/237283.png, 05730
Kévin Denkey, ST, Cercle Brugge FIFA 24, Togo, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/237254.png, 05731
Eddie Segura, CB, Los Angeles FC FIFA 24, Colombia, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/237245.png, 05732
Juan Camilo Chaverra, GK, Deportes Tolima FIFA 24, Colombia, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/237147.png, 05733
Frank Boya, CDM/CM/CB, Amiens SC FIFA 24, Cameroon, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/237077.png, 05734
Deng Hanwen, RB/RWB, Wuhan Three Towns FIFA 24, China PR, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/237010.png, 05735
Roland Niczuly, GK, Sepsi OSK FIFA 24, Romania, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/236963.png, 05736
Walter Mazzantti, RM, Huracán FIFA 24, Argentina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/236803.png, 05737
Iván Angulo, LM/LW, Orlando City SC FIFA 24, Colombia, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/236800.png, 05738
Dimitri Lavalée, CB/CDM/CM, Sturm Graz FIFA 24, Belgium, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/236712.png, 05739
Jacob Brown, ST/RM, Luton Town FIFA 24, Scotland, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/236650.png, 05740
Juan Bauza, CAM/LM/RM, FC U Craiova 1948 FIFA 24, Argentina, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/236633.png, 05741
Walterson, LW/RM, Suwon FC FIFA 24, Brazil, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/236630.png, 05742
Lennart Grill, GK, VfL Osnabrück FIFA 24, Germany, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/236613.png, 05743
Samuel Shashoua, ST/CAM/RM, Albacete Balompié FIFA 24, England, Value: 124, https://fifastatic.fifaindex.com/FIFA24/players/236599.png, 05744
Tomás Conechny, LM/LW/ST, Godoy Cruz FIFA 24, Argentina, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/236507.png, 05745
Agustín Cardozo, CM/CDM, Tigre FIFA 24, Argentina, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/236472.png, 05746
Clément Michelin, RB/RWB, Girondins de Bordeaux FIFA 24, France, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/236466.png, 05747
Valentin Cojocaru, GK, Pogoń Szczecin FIFA 24, Romania, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/236330.png, 05748
Alfie Jones, CB/CDM, Hull City FIFA 24, England, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/236315.png, 05749
Ovie Ejaria, LM/CM/CAM, Reading FIFA 24, England, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/236246.png, 05750
Toby Sibbick, CB, Heart of Midlothian FIFA 24, England, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/236244.png, 05751
Guillermo Viscarra, GK, The Strongest FIFA 24, Bolivia, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/236241.png, 05752
Iván Gómez, CM/CDM, Newell's Old Boys FIFA 24, Argentina, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/235987.png, 05753
Danilo Carando, ST, Cienciano FIFA 24, Argentina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/235848.png, 05754
Gabriel Gudiño, RM/LM/RWB, Platense FIFA 24, Argentina, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/235827.png, 05755
Doğucan Haspolat, CDM/CM, Westerlo FIFA 24, Turkey, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/235661.png, 05756
Aleix Febas, CM/CAM/CDM, Elche CF FIFA 24, Spain, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/235522.png, 05757
Evans Kangwa, ST/LM, Qingdao Hainiu FC FIFA 24, Zambia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/235462.png, 05758
Cédric Kipré, CB, West Bromwich Albion FIFA 24, Ivory Coast, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/235458.png, 05759
Giovanni Crociata, CAM/CM, Lecco FIFA 24, Italy, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/235215.png, 05760
Mohanad Jeahze, LB/LWB, D.C. United FIFA 24, Iraq, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/235166.png, 05761
Leandro Sosa, CM/CDM/LB, Danubio FC FIFA 24, Uruguay, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/235111.png, 05762
Ba-Muaka Simakala, CF/CAM/LW, Holstein Kiel FIFA 24, Germany, Value: 112, https://fifastatic.fifaindex.com/FIFA24/players/235056.png, 05763
Max Besuschkow, CM/CDM, Hannover 96 FIFA 24, Germany, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/234945.png, 05764
Cameron Pring, LB/CB, Bristol City FIFA 24, England, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/234941.png, 05765
Gaëtan Coucke, GK, KV Mechelen FIFA 24, Belgium, Value: 122, https://fifastatic.fifaindex.com/FIFA24/players/234903.png, 05766
Marko Pajač, LB/LM/LWB, Reggiana FIFA 24, Croatia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/234873.png, 05767
Brenner, ST, Sporting Cristal FIFA 24, Brazil, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/234865.png, 05768
Amara Condé, CM, 1. FC Magdeburg FIFA 24, Germany, Value: 116, https://fifastatic.fifaindex.com/FIFA24/players/234860.png, 05769
Komnen Andrić, ST, Clermont Foot FIFA 24, Serbia, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/234834.png, 05770
Kristian Pedersen, LB/CB, Swansea City FIFA 24, Denmark, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/234832.png, 05771
Bruno Piñatares, CDM/CM, Barcelona SC Guayaquil FIFA 24, Uruguay, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/234829.png, 05772
Jean Ruiz, CB, Pau FC FIFA 24, France, Value: 118, https://fifastatic.fifaindex.com/FIFA24/players/234814.png, 05773
Nathan Baxter, GK, Bolton Wanderers FIFA 24, England, Value: 120, https://fifastatic.fifaindex.com/FIFA24/players/234803.png, 05774
Antoine Bernede, CDM/CM, FC Lausanne-Sport FIFA 24, France, Value: 114, https://fifastatic.fifaindex.com/FIFA24/players/234795.png, 05775
Raúl Navarro, RB/RM/LB, Burgos CF FIFA 24, Spain, Value: 110, https://fifastatic.fifaindex.com/FIFA24/players/234784.png, 05776
