Kylian Mbappé, Paris SG, France, Value: 950, https://fifastatic.fifaindex.com/FIFA23/players/231747.png
Flavius Daniliuc, Salernitana, Austria, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/252017.png
Quinten Timber, Feyenoord, Netherlands, Value: 182, https://fifastatic.fifaindex.com/FIFA23/players/251806.png
Moustapha Zeghba, Damac FC, Algeria, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/251511.png
Nuno Miguel Valente Santos, Charlotte FC, Portugal, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/251438.png
Chris Richards, Crystal Palace, United States, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/250954.png
Junior Dina Ebimbe, Frankfurt, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/248573.png
Sacha Boey, Galatasaray, France, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/248266.png
André Almeida, Valencia CF, Portugal, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/247729.png
Armel Bella Kotchap, Southampton, Germany, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/247497.png
Raoul Bellanova, Inter, Italy, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/247229.png
Enzo Díaz, River Plate, Argentina, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/246870.png
Carlos Neva, Granada CF, Spain, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/246844.png
Amos Pieper, SV Werder Bremen, Germany, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/246836.png
Aihen Muñoz, Real Sociedad, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/246748.png
Lassina Traoré, Shakhtar Donetsk, Burkina Faso, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/246728.png
Saud Abdulhamid, Al Hilal, Saudi Arabia, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/246688.png
Barrenetxea, Real Sociedad, Spain, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/246672.png
Ibrahim Traoré, Slavia Praha, Ivory Coast, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/245850.png
Adama Traoré, Ferencvárosi TC, Mali, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/245694.png
Ersin Destanoğlu, Beşiktaş, Turkey, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/245370.png
Javi Sánchez, R. Valladolid CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/245238.png
Bruno Costa, FC Porto, Portugal, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/244960.png
Petar Musa, SL Benfica, Croatia, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/244797.png
Patrik Hrošovský, KRC Genk, Slovakia, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/244791.png
Milan Havel, Viktoria Plzeň, Czech Republic, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/244787.png
Léandre Tawamba, Al Taawoun, Cameroon, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/244727.png
Martin Erlić, Sassuolo, Croatia, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/244456.png
Nikola Moro, Bologna, Croatia, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/244270.png
Jaka Bijol, Udinese, Slovenia, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/244238.png
Nemanja Radonjić, Torino, Serbia, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/243656.png
Ayoub El Kaabi, Hatayspor, Morocco, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/243586.png
Óscar Valentín, Rayo Vallecano, Spain, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/243558.png
Lucas Perrin, Strasbourg, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/243449.png
Lukáš Masopust, Slavia Praha, Czech Republic, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/243007.png
Paul Jaeckel, Union Berlin, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/242958.png
Yukinari Sugawara, AZ, Japan, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/242916.png
Imrân Louza, Watford, Morocco, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/242794.png
Jordan Beyer, Burnley, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/242660.png
Sebastián Gómez, Atl. Nacional, Colombia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/242490.png
Francisco Ortega, Vélez Sarsfield, Argentina, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/242287.png
Chris Führich, VfB Stuttgart, Germany, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/241925.png
Sergio Barreto, Independiente, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/241872.png
Ben Johnson, West Ham, England, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/241842.png
Sergio Gómez, Manchester City, Spain, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/241811.png
David Martínez, River Plate, Paraguay, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/241569.png
Timothy Weah, LOSC Lille, United States, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/241496.png
Calvin Bassey, Ajax, Nigeria, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/241436.png
Juan Manuel García, Huracán, Argentina, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/240963.png
Sikou Niakaté, SC Braga, France, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/240453.png
Brenner, FC Cincinnati, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/240332.png
Mihailo Ristić, SL Benfica, Serbia, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/240223.png
Max Aarons, Norwich, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/240060.png
Myron Boadu, AS Monaco, Netherlands, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/239956.png
Danilo, Feyenoord, Brazil, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/239881.png
Jakub Moder, Brighton, Poland, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/239778.png
Edon Zhegrova, LOSC Lille, Kosovo, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/239763.png
Gerzino Nyamsi, Strasbourg, France, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/239575.png
Andreaw Gravillon, Torino, France, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/239550.png
Zian Flemming, Millwall, Netherlands, Value: 164, https://fifastatic.fifaindex.com/FIFA23/players/239373.png
Mitchel Bakker, Leverkusen, Netherlands, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/239368.png
Azor Matusiwa, Stade de Reims, Netherlands, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/239356.png
Abel Ruiz, SC Braga, Spain, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/239250.png
Jadson, Shandong Taishan, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/238860.png
Wilson Manafá, FC Porto, Portugal, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/238857.png
Jefferson Savarino, Real Salt Lake, Venezuela, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/238555.png
Marin Pongračić, Lecce, Croatia, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/238370.png
Enzo Copetti, Charlotte FC, Argentina, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/238332.png
Takefusa Kubo, Real Sociedad, Japan, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/237681.png
Santiago Bueno, Girona FC, Uruguay, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/237658.png
Kristoffer Zachariassen, Ferencvárosi TC, Norway, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/237566.png
Samuele Birindelli, Monza, Italy, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/237003.png
Youssef Maleh, Lecce, Morocco, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/236838.png
Gabriel Gudmundsson, LOSC Lille, Sweden, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/236822.png
Manolis Siopis, Trabzonspor, Greece, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/236773.png
Oliver Christensen, Hertha Berlin, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/236758.png
Michael Ngadeu, KAA Gent, Cameroon, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/236690.png
Filip Ugrinic, BSC Young Boys, Switzerland, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/236657.png
Japhet Tanganga, Spurs, England, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/236600.png
Alexis Claude-Maurice, RC Lens, France, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/236477.png
Darko Brašanac, CA Osasuna, Serbia, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/236221.png
Douglas Armeira, Palmeiras, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/236112.png
Elieser Danilo Baldeiro Lopes, Flamengo, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/236108.png
Mario González, OH Leuven, Spain, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/235970.png
Pol Lirola, Elche CF, Spain, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/235875.png
Ryan Yates, Nott'm Forest, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/235642.png
Marshall Munetsi, Stade de Reims, Zimbabwe, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/235432.png
Rasmus Nicolaisen, Toulouse FC, Denmark, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/235244.png
Pedrinho, MKE Ankaragücü, Portugal, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/235210.png
Vitaly Janelt, Brentford, Germany, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/235167.png
Luis Pérez, R. Valladolid CF, Spain, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/235088.png
Dante Vanzeir, Red Bulls, Belgium, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/234905.png
Efecan Karaca, Alanyaspor, Turkey, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/234870.png
Maxim Leitsch, 1. FSV Mainz 05, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/234843.png
Florian Müller, VfB Stuttgart, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/234833.png
Yan Brice Eteki, FC Cartagena, Cameroon, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/234789.png
Salvi Sánchez, Rayo Vallecano, Spain, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/234772.png
Gustavo Hamer, Coventry City, Netherlands, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/234741.png
Jordan Lotomba, OGC Nice, Switzerland, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/234686.png
Dany Mota, Monza, Portugal, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/234147.png
David Turnbull, Celtic, Scotland, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/234111.png
Alessio Castro-Montes, KAA Gent, Belgium, Value: 164, https://fifastatic.fifaindex.com/FIFA23/players/233965.png
Léo Duarte, Başakşehir, Brazil, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/233926.png
Eray Cömert, Valencia CF, Switzerland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/233885.png
Carlos Cuesta, KRC Genk, Colombia, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/233841.png
Hugo Cuypers, KAA Gent, Belgium, Value: 164, https://fifastatic.fifaindex.com/FIFA23/players/233630.png
Jorge Sánchez, Ajax, Mexico, Value: 164, https://fifastatic.fifaindex.com/FIFA23/players/233493.png
Bautista Merlini, Libertad, Argentina, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/233372.png
Kevin Mac Allister, Argentinos Jrs., Argentina, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/233230.png
Arijanet Murić, Burnley, Kosovo, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/233164.png
Aleñá, Getafe CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/233113.png
Amir Hadžiahmetović, Beşiktaş, Bosnia & Herzegovina, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/233053.png
Takuma Asano, VfL Bochum, Japan, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/232610.png
Santiago Ascacíbar, Estudiantes, Argentina, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/232244.png
João Nunes, Casa Pia AC, Portugal, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/231392.png
Iván Alejo, Cádiz CF, Spain, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/231280.png
Adam Ounas, LOSC Lille, Algeria, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/231242.png
Jamiro Monteiro, SJ Earthquakes, Cape Verde, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/231150.png
Christian Bassogog, Shanghai Shenhua, Cameroon, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/231138.png
Alexander Hack, 1. FSV Mainz 05, Germany, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/231111.png
Silvan Hefti, Genoa, Switzerland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/231108.png
Ibrahima Sissoko, Strasbourg, France, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/231089.png
Faïz Selemani, KV Kortrijk, Comoros, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230969.png
Nahitan Nández, Cagliari, Uruguay, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/230965.png
Pedro Miguel Lopes Pereira, Alanyaspor, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/230824.png
Joe Worrall, Nott'm Forest, England, Value: 164, https://fifastatic.fifaindex.com/FIFA23/players/230708.png
Benjamin Meseira, Athletico-PR, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230529.png
Nicholas Aldair, Fluminense, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230507.png
Roni Gameira, Athletico-PR, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230497.png
Allan Bardinho, Ceará SC, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230465.png
Diegildo Ramos, Flamengo, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230449.png
Elias Fontoira, Internacional, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230437.png
Murilo Sancha, América Mineiro, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230422.png
Ailtio Coelho, São Paulo, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230392.png
Kaimo Lima, Fluminense, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230381.png
Michael Dimeira, São Paulo, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230370.png
Mauro Cildinho, Atlético-GO, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230361.png
Germano Cuba, Palmeiras, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230353.png
Gérson Damesio, Flamengo, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230327.png
Lino Essier, São Paulo, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230326.png
Meirelinson, Corinthians, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230293.png
Dani Rochelinhas, Athletico-PR, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230274.png
Edval Anton, Fortaleza, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230255.png
Douglas Carvalheira, Flamengo, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230245.png
Robson Denho, Atlético-GO, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230237.png
Eltildo Correia, Atlético Mineiro, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230230.png
Otávio Cairinho, Palmeiras, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230229.png
Caio Nunson, Fortaleza, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230227.png
Mauri Borgho, São Paulo, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230217.png
Vinicius Cardenha, Fluminense, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230199.png
Enzo Marteiro, Flamengo, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230191.png
Nilson Alfarinho, Atlético-GO, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/230173.png
Lassana Coulibaly, Salernitana, Mali, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/230107.png
Faitout Maouassa, Montpellier, France, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/230043.png
Tom Davies, Everton, England, Value: 164, https://fifastatic.fifaindex.com/FIFA23/players/230005.png
Fabien Centonze, FC Nantes, France, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/229971.png
Lawrence Ati Zigi, FC St. Gallen, Ghana, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/229956.png
Julian Ryerson, Borussia Dortmund, Norway, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/229891.png
Alexandru Mitriță, Al Raed, Romania, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/229804.png
Marko Pjaca, Empoli, Croatia, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/229593.png
Mykola Matvienko, Shakhtar Donetsk, Ukraine, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/229528.png
Toni Villa, Girona FC, Spain, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/229517.png
Joe Rodon, Stade Rennais FC, Wales, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/229266.png
Thomas Ouwejan, FC Schalke 04, Netherlands, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/229155.png
Harold Moukoudi, AEK Athens, Cameroon, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/228732.png
Bruno Valdez, Boca Juniors, Paraguay, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/228729.png
Borja Mayoral, Getafe CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/228635.png
