Kylian Mbappé, Paris SG, France, Value: 918, https://fifastatic.fifaindex.com/FIFA23/players/231747.png, 00001
Aaron Ramsey, OGC Nice, Wales, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186561.png, 01791
Luke Ayling, Leeds United, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186156.png, 01792
Danny Welbeck, Brighton, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186146.png, 01793
Rodolfo Cota, Free Agents, Mexico, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/186098.png, 01794
Joshua King, Fenerbahçe, Norway, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/185422.png, 01795
Luiz Gustavo Dias, Al Nassr, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/185221.png, 01796
José Callejón, Granada CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/185020.png, 01797
Simon Terodde, FC Schalke 04, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/183714.png, 01798
Moussa Sissoko, FC Nantes, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/183394.png, 01799
Víctor Díaz, Granada CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/183353.png, 01800
Luiz Adriano, Antalyaspor, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/180826.png, 01801
Séamus Coleman, Everton, Republic of Ireland, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/180216.png, 01802
Diego Costa, Wolves, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/179844.png, 01803
Emiliano Vecchio, Racing Club, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/179765.png, 01804
Stefano Okaka, Başakşehir, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/178091.png, 01805
Juan Mata, Galatasaray, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/178088.png, 01806
Miguel Veloso, Hellas Verona, Portugal, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/178007.png, 01807
Marouane Fellaini, Shandong Taishan, Belgium, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/176944.png, 01808
André Ayew, Nott'm Forest, Ghana, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/176571.png, 01809
Matheus, Zhejiang Pro, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/176495.png, 01810
Marcano, FC Porto, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/173521.png, 01811
Domenico Criscito, Genoa, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/173208.png, 01812
Asmir Begović, Everton, Bosnia & Herzegovina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/172723.png, 01813
Lorenzo De Silvestri, Bologna, Italy, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/170320.png, 01814
Marcelo Grohe, Al Ittihad, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/167959.png, 01815
Bafétimbi Gomis, Galatasaray, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/159145.png, 01816
Jorge Molina, Granada CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/154472.png, 01817
Joe Hart, Celtic, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/150724.png, 01818
Paolo Guerrero, Racing Club, Peru, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/150525.png, 01819
Vesga, Athletic Club, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/146947.png, 01820
Andriy Pyatov, Shakhtar Donetsk, Ukraine, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/142902.png, 01821
Lázaro, UD Almería, Brazil, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/271673.png, 01822
Adam Vlkanova, Viktoria Plzeň, Czech Republic, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/271644.png, 01823
Peter Shalulile, Mamelodi Sundowns, Namibia, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/270634.png, 01824
Ewerton, Slavia Praha, Brazil, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/270055.png, 01825
Tommaso Baldanzi, Empoli, Italy, Value: 188, https://fifastatic.fifaindex.com/FIFA23/players/269312.png, 01826
Fabio Miretti, Juventus, Italy, Value: 188, https://fifastatic.fifaindex.com/FIFA23/players/268802.png, 01827
Éderson, Bergamo Calcio, Brazil, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/266866.png, 01828
Yira Sor, KRC Genk, Nigeria, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/266616.png, 01829
Moleiro, UD Las Palmas, Spain, Value: 186, https://fifastatic.fifaindex.com/FIFA23/players/264388.png, 01830
Liel Abada, Celtic, Israel, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/263377.png, 01831
Jakub Pešek, Sparta Praha, Czech Republic, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/263288.png, 01832
Ivan Schranz, Slavia Praha, Slovakia, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/263287.png, 01833
Tino Livramento, Southampton, England, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/262118.png, 01834
Bamba Dieng, FC Lorient, Senegal, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/261084.png, 01835
Francisco Conceição, Ajax, Portugal, Value: 184, https://fifastatic.fifaindex.com/FIFA23/players/261050.png, 01836
Nicolò Fagioli, Juventus, Italy, Value: 184, https://fifastatic.fifaindex.com/FIFA23/players/260823.png, 01837
Arnau Martínez, Girona FC, Spain, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/260815.png, 01838
Benjamin Šeško, RB Salzburg, Slovenia, Value: 182, https://fifastatic.fifaindex.com/FIFA23/players/260592.png, 01839
David Costa, RC Lens, Portugal, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/259139.png, 01840
Devyne Rensch, Ajax, Netherlands, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/258826.png, 01841
Luka Sučić, RB Salzburg, Croatia, Value: 182, https://fifastatic.fifaindex.com/FIFA23/players/258775.png, 01842
Kerem Aktürkoğlu, Galatasaray, Turkey, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/258580.png, 01843
Ivo Grbić, Atlético de Madrid, Croatia, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/258390.png, 01844
Ondřej Lingr, Slavia Praha, Czech Republic, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/258208.png, 01845
Kanya Fujimoto, Gil Vicente, Japan, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/257899.png, 01846
Michel Ange Balikwisha, Royal Antwerp FC, Belgium, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/257208.png, 01847
Sinaly Diomandé, OL, Ivory Coast, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/257204.png, 01848
Tiago Tomás, VfB Stuttgart, Portugal, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/257073.png, 01849
Fábio Carvalho, Liverpool, Portugal, Value: 184, https://fifastatic.fifaindex.com/FIFA23/players/256725.png, 01850
Omar Marmoush, VfL Wolfsburg, Egypt, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/256675.png, 01851
Pablo Solari, River Plate, Argentina, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/256509.png, 01852
Santiago Simón, River Plate, Argentina, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/256408.png, 01853
Kamaldeen Sulemana, Southampton, Ghana, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/256035.png, 01854
Morato, SL Benfica, Brazil, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/256008.png, 01855
Reo Hatate, Celtic, Japan, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/255742.png, 01856
David Zima, Torino, Czech Republic, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/255687.png, 01857
Youssouf Ndayishimiye, OGC Nice, Burundi, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/255533.png, 01858
Amine Adli, Leverkusen, France, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/255223.png, 01859
Oscar Dorley, Slavia Praha, Liberia, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/254909.png, 01860
Melvin Bard, OGC Nice, France, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/254548.png, 01861
Matheus Henrique, Sassuolo, Brazil, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/254487.png, 01862
Luke Thomas, Leicester City, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/254470.png, 01863
Mostafa Mohamed, FC Nantes, Egypt, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/254247.png, 01864
Samuele Ricci, Torino, Italy, Value: 182, https://fifastatic.fifaindex.com/FIFA23/players/253473.png, 01865
Matías Viña, AFC Bournemouth, Uruguay, Value: 164, https://fifastatic.fifaindex.com/FIFA23/players/253290.png, 01866
Yunus Musah, Valencia CF, United States, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/253177.png, 01867
Hicham Boudaoui, OGC Nice, Algeria, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/253157.png, 01868
Luka Ivanušec, Dinamo Zagreb, Croatia, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/252931.png, 01869
Joris Chotard, Montpellier, France, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/252541.png, 01870
Jakub Kamiński, VfL Wolfsburg, Poland, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/252495.png, 01871
Manu Sánchez, CA Osasuna, Spain, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/252327.png, 01872
Riquelme, Girona FC, Spain, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/252324.png, 01873
Salis Abdul Samed, RC Lens, Ghana, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/252059.png, 01874
Giorgos Athanasiadis, AEK Athens, Greece, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/252022.png, 01875
Flavius Daniliuc, Salernitana, Austria, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/252017.png, 01876
Quinten Timber, Feyenoord, Netherlands, Value: 182, https://fifastatic.fifaindex.com/FIFA23/players/251806.png, 01877
Moustapha Zeghba, Damac FC, Algeria, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/251511.png, 01878
Nuno Miguel Valente Santos, Charlotte FC, Portugal, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/251438.png, 01879
Chris Richards, Crystal Palace, United States, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/250954.png, 01880
Junior Dina Ebimbe, Frankfurt, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/248573.png, 01881
Sacha Boey, Galatasaray, France, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/248266.png, 01882
André Almeida, Valencia CF, Portugal, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/247729.png, 01883
Armel Bella Kotchap, Southampton, Germany, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/247497.png, 01884
Raoul Bellanova, Inter, Italy, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/247229.png, 01885
Enzo Díaz, River Plate, Argentina, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/246870.png, 01886
Carlos Neva, Granada CF, Spain, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/246844.png, 01887
Amos Pieper, SV Werder Bremen, Germany, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/246836.png, 01888
Aihen Muñoz, Real Sociedad, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/246748.png, 01889
Lassina Traoré, Shakhtar Donetsk, Burkina Faso, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/246728.png, 01890
Saud Abdulhamid, Al Hilal, Saudi Arabia, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/246688.png, 01891
Barrenetxea, Real Sociedad, Spain, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/246672.png, 01892
Ibrahim Traoré, Slavia Praha, Ivory Coast, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/245850.png, 01893
Adama Traoré, Ferencvárosi TC, Mali, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/245694.png, 01894
Ersin Destanoğlu, Beşiktaş, Turkey, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/245370.png, 01895
Javi Sánchez, R. Valladolid CF, Spain, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/245238.png, 01896
Bruno Costa, FC Porto, Portugal, Value: 166, https://fifastatic.fifaindex.com/FIFA23/players/244960.png, 01897
Petar Musa, SL Benfica, Croatia, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/244797.png, 01898
Patrik Hrošovský, KRC Genk, Slovakia, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/244791.png, 01899
Milan Havel, Viktoria Plzeň, Czech Republic, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/244787.png, 01900
Léandre Tawamba, Al Taawoun, Cameroon, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/244727.png, 01901
Martin Erlić, Sassuolo, Croatia, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/244456.png, 01902
Nikola Moro, Bologna, Croatia, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/244270.png, 01903
Jaka Bijol, Udinese, Slovenia, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/244238.png, 01904
Nemanja Radonjić, Torino, Serbia, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/243656.png, 01905
Ayoub El Kaabi, Hatayspor, Morocco, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/243586.png, 01906
Óscar Valentín, Rayo Vallecano, Spain, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/243558.png, 01907
Lucas Perrin, Strasbourg, France, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/243449.png, 01908
Lukáš Masopust, Slavia Praha, Czech Republic, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/243007.png, 01909
Paul Jaeckel, Union Berlin, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/242958.png, 01910
Yukinari Sugawara, AZ, Japan, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/242916.png, 01911
Imrân Louza, Watford, Morocco, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/242794.png, 01912
Jordan Beyer, Burnley, Germany, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/242660.png, 01913
Sebastián Gómez, Atl. Nacional, Colombia, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/242490.png, 01914
Francisco Ortega, Vélez Sarsfield, Argentina, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/242287.png, 01915
Chris Führich, VfB Stuttgart, Germany, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/241925.png, 01916
Sergio Barreto, Independiente, Argentina, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/241872.png, 01917
Ben Johnson, West Ham, England, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/241842.png, 01918
Sergio Gómez, Manchester City, Spain, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/241811.png, 01919
David Martínez, River Plate, Paraguay, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/241569.png, 01920
Timothy Weah, LOSC Lille, United States, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/241496.png, 01921
Calvin Bassey, Ajax, Nigeria, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/241436.png, 01922
Juan Manuel García, Huracán, Argentina, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/240963.png, 01923
Sikou Niakaté, SC Braga, France, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/240453.png, 01924
Brenner, FC Cincinnati, Brazil, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/240332.png, 01925
Mihailo Ristić, SL Benfica, Serbia, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/240223.png, 01926
Max Aarons, Norwich, England, Value: 170, https://fifastatic.fifaindex.com/FIFA23/players/240060.png, 01927
Myron Boadu, AS Monaco, Netherlands, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/239956.png, 01928
Danilo, Feyenoord, Brazil, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/239881.png, 01929
Jakub Moder, Brighton, Poland, Value: 178, https://fifastatic.fifaindex.com/FIFA23/players/239778.png, 01930
Edon Zhegrova, LOSC Lille, Kosovo, Value: 174, https://fifastatic.fifaindex.com/FIFA23/players/239763.png, 01931
Gerzino Nyamsi, Strasbourg, France, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/239575.png, 01932
Andreaw Gravillon, Torino, France, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/239550.png, 01933
Zian Flemming, Millwall, Netherlands, Value: 164, https://fifastatic.fifaindex.com/FIFA23/players/239373.png, 01934
Mitchel Bakker, Leverkusen, Netherlands, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/239368.png, 01935
Azor Matusiwa, Stade de Reims, Netherlands, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/239356.png, 01936
Abel Ruiz, SC Braga, Spain, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/239250.png, 01937
Jadson, Shandong Taishan, Brazil, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/238860.png, 01938
Wilson Manafá, FC Porto, Portugal, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/238857.png, 01939
Jefferson Savarino, Real Salt Lake, Venezuela, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/238555.png, 01940
Marin Pongračić, Lecce, Croatia, Value: 168, https://fifastatic.fifaindex.com/FIFA23/players/238370.png, 01941
Enzo Copetti, Charlotte FC, Argentina, Value: 162, https://fifastatic.fifaindex.com/FIFA23/players/238332.png, 01942
Takefusa Kubo, Real Sociedad, Japan, Value: 180, https://fifastatic.fifaindex.com/FIFA23/players/237681.png, 01943
Santiago Bueno, Girona FC, Uruguay, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/237658.png, 01944
Kristoffer Zachariassen, Ferencvárosi TC, Norway, Value: 160, https://fifastatic.fifaindex.com/FIFA23/players/237566.png, 01945
Samuele Birindelli, Monza, Italy, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/237003.png, 01946
Youssef Maleh, Lecce, Morocco, Value: 172, https://fifastatic.fifaindex.com/FIFA23/players/236838.png, 01947
Gabriel Gudmundsson, LOSC Lille, Sweden, Value: 176, https://fifastatic.fifaindex.com/FIFA23/players/236822.png, 01948
